verdict,confidence,layer_used,store_name,store_image,comp_name,comp_image,comp_price,comp_source,feature_details,faiss_score,lex_score,llm_reasoning,product_type,brand,salla_category
duplicate,0.24928571428571428,REVERSE-LOOKUP-FOUND,عطر ابيركرومبي اند فيتش ناتشارالي فيرس النسائي او دو بارفيوم 100مل,https://cdn.salla.sa/QNvEG/d7798068-c67f-43a2-9520-415a195d03fb-1000x1000-6du3ilynovw7QMxxHyLqk3TAefpPa3WrOVMSNJzX.jpg,عطر مليون جولد رابان بيور دايموند نسائي او دي بارفيوم - 90 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/88075669-306d-4a00-9d81-d64b6391fb65-500x500-4PX5EtP5mUCJLb2wgatEoT71LrFL4tAApblh963w.png",714,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.3917821782178218,REVERSE-LOOKUP-FOUND,عطر ذي ميرشنت أوف فينيس ريد بوشن أو دو بارفيوم 100 مل,https://cdn.salla.sa/QNvEG/f29b1b37-8408-45f5-a862-f49d85e90269-1000x1000-qj9xorzGZvwBc6Rt7A40EwV3XmNtHspcyBF9J2Hs.jpg,عينة عطر ون مليون قولد فور هير بيور جاسمين من باكو رابان– أو دو بارفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/1c05829a-7f8f-4daa-8aee-009853888856-500x500-3alGAS5zdAd2TFi65U0HITTFSVYJGW53sLs9Ywj5.png",10,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,باكو رابان,
duplicate,0.2540909090909091,REVERSE-LOOKUP-FOUND,عطر كارولينا هريرا جود جيرل فيري اودو بارفيوم للنساء 80مل,https://cdn.salla.sa/QNvEG/bd0fccb4-402b-4441-8941-d5de786248e7-1000x1000-SG3zI52UqUoYLOpFooA36N9VybCL1qjVdmzHdgNS.jpg,عطر روبرتو كفالي فيردي ابسلوتو للسيدات 75 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/32c9a61d-9795-405c-b180-82590a8db10f-500x500-bIntnbfcaulAikfgn6gbAbQaCriWeB8J1f8AXv6T.png",239,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.5415384615384616,REVERSE-LOOKUP-FOUND,عطر ارماند باسي إن مي أو دو برفيوم 80 مل,https://cdn.salla.sa/QNvEG/172cc6fa-2c87-44aa-aba0-bcfe820f5244-1000x1000-KRWRi68KdYeQ33RvLFqpbucPu1pTFn822y60ed4C.jpg,عينة عطر ايبيك من امواج او دو برفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/48bc0b15-fc12-4ba8-8b31-b9b283e8f5cb-500x500-kJLGmHGRnJVZ7WMyknJ4jZejoW2juBnzCWll69uk.png",17,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.4153333333333333,REVERSE-LOOKUP-FOUND,عطر بايريدو سيلير اكسترايت او دو بارفيوم 50مل للجنسين,https://cdn.salla.sa/QNvEG/f316a846-c3e6-4eac-9938-d73c6680e6c0-1000x1000-kMvlxWkiV9dVVmf8yo4TOQqbTKKJNqn75AadhVg5.jpg,عينة عطر هوبيجانت عود اور او دي بارفيوم اكستريم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/ec313dea-0cb4-4912-9a4b-46749035290b-500x500-jVsREHEsJwM0U5YMAGLkQ4QLz7QI8s7sZlqGf0g9.png",10,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,هوبيجان,
duplicate,0.41186046511627905,REVERSE-LOOKUP-FOUND,عطر بوتشيرون باتشولي دو أنجكور أو دو بارفيوم 125مل,https://cdn.salla.sa/QNvEG/f1f99018-be0d-4e8d-846b-11ecc747e972-1000x1000-20xfsrohepc6iM7zx9LK0T2PZqWm2ZY1IDOU1SMt.jpg,عينة عطر هوبيجانت باتشولي سوفاج او دي بارفيوم اكستريم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/76ef9422-c2f7-46d8-8237-c99b29277845-500x500-L60JJsWpoFZgB6J9E7bIoIE3jOe1PlRoyOUh3zwd.png",10,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,هوبيجان,
duplicate,0.42205479452054795,REVERSE-LOOKUP-FOUND,عطر بايريدو سيلير اكسترايت او دو بارفيوم 50مل للجنسين,https://cdn.salla.sa/QNvEG/f316a846-c3e6-4eac-9938-d73c6680e6c0-1000x1000-kMvlxWkiV9dVVmf8yo4TOQqbTKKJNqn75AadhVg5.jpg,عينة عطر هوبيجان عنبر ديس ابيسيز او دو بارفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/e17d567a-4f2b-4375-a6fe-5d942bc7b9f1-500x500-3dTDq4A4R5xONdcwbspTGwHm6vfc1vvRn1lNTRji.png",10,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,هوبيجان,
duplicate,0.4060655737704918,REVERSE-LOOKUP-FOUND,عطر بوشرون سنتال دو كاندي أو دو بارفيوم 125مل,https://cdn.salla.sa/QNvEG/02380f75-b733-4141-b287-e4105dc78f2a-1000x1000-URbV2U2GABKlMXGbencpieC6dQh99401N9l0ToXG.jpg,عينة عطر هوبيجان عنبر روبيس او دو بارفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/0d8d91da-98a2-420b-b66b-ed7faa69cf83-500x500-zoBIq1e3t0oB45mjxRcebJNLBwzdPqIp1QAlsVyP.png",10,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,هوبيجان,
duplicate,0.41444444444444445,REVERSE-LOOKUP-FOUND,عطر بوشرون فانيلا دو زانزيبار أو دو بارفيوم 125مل,https://cdn.salla.sa/QNvEG/f4442e5e-7e0e-4cb9-87a7-25c05df32d3b-1000x1000-oss1rrVXEWGZOGfMdHwQAMx4a1afI0L84IiwFz74.jpg,عينة عطر فانيلا امبريال من هوبيجان او دو بارفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/9056dc98-7727-4664-8e23-ea6edf8bbe1a-500x500-SDTPBUAiL9FzcLli9FETT4cTWn0jWHe8SU71ZAT9.png",10,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,هوبيجان,
duplicate,0.4121052631578947,REVERSE-LOOKUP-FOUND,عطر بوشرون فيف تونكا دي كانيما او دو بارفيوم 125مل للجنسين,https://cdn.salla.sa/QNvEG/82c4ec7e-c837-43b2-8c26-91dd6c0a3912-1000x1000-GLvlIHSOyt6Xrgr2mp4R40Kkjyr7cLfFD6sqRExB.jpg,عينة عطر عود بوكيه من لانكوم او دو بارفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/dae78ec2-c190-4e18-a7f1-1e2a94c7b16e-500x500-Yl4SdcGLoFkg6zDztMnoImVTYZD6a1ZY3G4iF8Ow.png",14,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,لانكوم,
duplicate,0.49242424242424243,REVERSE-LOOKUP-FOUND,عطر جورجيو أرماني أكوا دي جيو إلكسير برفيوم 50مل,https://cdn.salla.sa/QNvEG/4a37f4f3-b9e9-48fe-97b2-d70ba3c4972b-1000x1000-AGOtnJRNToU1QaYsv0HTi421y2Eg8HOsVTBS4N7d.png,عطر ديور أديكت بيتشي جلو او دي برفيوم 50مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/dc73eae9-c43f-496b-9daf-d8b70fe1235b-500x500-5z2bxM91il0kjD6dlvMI4wNGswAxTXwaJkPRnOO2.png",563,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,ديور,
duplicate,0.5307017543859649,REVERSE-LOOKUP-FOUND,عطر بورن تو ستاند آوت أن هولي عود أو دو برفيوم 50مل,https://cdn.salla.sa/QNvEG/79ea088e-603c-45bf-b0f3-8265eeea0fdd-1000x1000-e0Pwe5eJ9dALxWP7T2b1v55DfM51xrox4fpzRHfR.png,عطر ديور أديكت روزي جلو او دي برفيوم 50 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/e411a082-7854-4fe4-a7c2-7ff531348683-500x500-ZQJGd3wMfNgTm02lpP2L5t1NObpGrY5k5CNwmT7x.png",563,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,ديور,
duplicate,0.5429268292682927,REVERSE-LOOKUP-FOUND,عطر دنهل لندن ألفريد أو دو تواليت 100مل للرجال,https://cdn.salla.sa/QNvEG/3f1f0ccd-423f-4d02-8729-f93d94288849-1000x1000-BSEa2CDGIjBIrpo3OvP13efTxsTM7Wu0YHmF4oPR.png,عطر دنهل لندن من دنهل للرجال -او دي تواليت 100,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/1d5442e7-32bf-4966-8002-078662bda731-500x500-Bdi3uTDWusB57v1587ZCcWqNiCAzUwmr16ROjBh5.png",201,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.42333333333333334,REVERSE-LOOKUP-FOUND,عطر جيارديني دي توسكانا شابي شيك أودو برفان 100 مل,https://cdn.salla.sa/QNvEG/6f1d9813-9e59-4a1c-a194-22bb319fb260-1000x1000-PGpW2QPPjEpFegOhpUwlRH7GkWrjTvuXJoWuExRo.jpg,ماسك ميلانو عطر شاي العود الروسي 100 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/47342aec-4ef6-483d-884c-c2d5ec4a6600-500x500-dHFFlfbqilHtfgxPd0YVTibPTYJGqszlLhqe1y0n.png",1067,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,ماسك ميلانو,
duplicate,0.3605050505050505,REVERSE-LOOKUP-FOUND,عطر كارتير عود وصندل من ليزور فواياجوز او دو بارفيوم 75مل,https://cdn.salla.sa/QNvEG/c1f0b6df-ff4d-408b-ac6d-4e0e7d3c71eb-1000x1000-Al7PJjwwBJon3ikc602Q9apWge3nCSED8lPQW0ys.jpg,عينة عطر نمبر 2 ستروس وود سويد ليذر من روسيندو ماتيو او دو بارفيوم,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/480dd7fe-fe5b-4800-85a9-333ff3cf0c9a-500x500-Nsyz1ET72IuDIDltZs5nVY5TcogBZTcpZGmR2ggq.png",8,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,روسيندو ماتيو,
duplicate,0.34,REVERSE-LOOKUP-FOUND,عطر كلوي لوف ستوري أو دو تواليت 75 مل,https://cdn.salla.sa/QNvEG/b27eb531-cda4-41bd-b8a7-03bb232c044d-1000x1000-64FU5ZBOtNzMKbLXX6PAjhzKsdR00MNtLK7aCRhf.jpg,عطر أمادو شيشة 2 75 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/48d08644-3f3d-4990-b993-aa72fc5c18ee-500x500-vdfvCZb8zbLjPyLZKQVtlEeEZwX7PymLbDIgSxDq.png",667,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.41459459459459463,REVERSE-LOOKUP-FOUND,عطر زودياك رواقان او دي بارفيوم 100 مل,https://cdn.salla.sa/QNvEG/a1cc997b-ab58-4e7b-ac4a-e2858f20bbb1-1000x1000-JF55FCQU6jvIPR2tpm3TBcK4tpEeqyEIeJTRBta9.png,عطر ماسك ميلانو عطر تانجو عود 100مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/f07418e2-0559-49e1-abfd-becffe67f6a9-500x500-FIGfwcWB5B24QblR1z0MRCfpRxALSiJUq9VGnIG9.png",954,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,ماسك ميلانو,
duplicate,0.5471428571428572,REVERSE-LOOKUP-FOUND,عطر دي غابور ستاردست ماسك إكستريت دو بارفيوم 50 مل,https://cdn.salla.sa/QNvEG/0682b50c-520f-4b1f-84e1-e53fe5d96768-857x1000-6EW4A3XqwtWNSZ1GINybqHf3IUOO9iq1JGuXRogF.png,عطر مسك كومبلكسيتي اكستريت دي بارفيوم 50 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/7aa1c27a-9d64-4596-aa1e-daa1af0243cf-500x500-gcKNsGpczRrsymyTWhKoJBJwzA5qwaYr13b15nFc.png",690,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.5485074626865671,REVERSE-LOOKUP-FOUND,عطر دي غابور ستاردست ماسك إكستريت دو بارفيوم 50 مل,https://cdn.salla.sa/QNvEG/0682b50c-520f-4b1f-84e1-e53fe5d96768-857x1000-6EW4A3XqwtWNSZ1GINybqHf3IUOO9iq1JGuXRogF.png,عطر لاتي ميموزا اكستريت دي بارفيوم 50 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/741217f9-1935-43bb-8c13-70fad32815cc-500x500-CUWM5QGaz1zM6sIoDTSiX4OZc21gyOjBFqU8fIJw.png",690,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.44310344827586207,REVERSE-LOOKUP-FOUND,عطر لافيرن فوربدن 100 مل,https://cdn.salla.sa/QNvEG/441d7204-95f6-4dc3-ae4d-b12d287e74d3-969x1000-H2ErCtebIPWNyPlIXyJLvpcyFGY8T2aMU897VX9J.png,عطر افانسي برغموت راسينز 100 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/a2d41299-5ddc-4b86-bb4c-5aac5bc7735e-500x500-0V3t7rihgS2fsRpPZ3GJiYVF5F5WwrVfSCatZW3Q.png",662,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,فانسي,
duplicate,0.5349315068493151,REVERSE-LOOKUP-FOUND,عطر لورينزو بازاجليا فان سي إكستريت دو بارفيوم 50 مل للجنسين,https://cdn.salla.sa/QNvEG/8325d4f4-d524-4311-8582-17595b558168-1000x990-dTCOZhzmeWCbBYukM2lbZ9Jw22oduXRUDmRwMVoD.jpg,عطر كراميلو فانيليا اكستريت دي بارفيوم 50 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/a487ffca-cfbc-4dd5-a66d-f0a8d6659d64-500x500-D2ggHV3xtl5dGvgS8GjQgpXYfsVwlIUpUo68YwOK.png",632,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.5269230769230769,REVERSE-LOOKUP-FOUND,تستر لويس فويتون ميتيور أو دو بارفان 100 مل,https://cdn.salla.sa/QNvEG/857c4667-63c5-454e-813e-d4c6253ff2cb-1000x1000-pgJmTegVaVe3xWJPkQVg1hbMhKkUEm7h7IuhiHNd.jpg,لو باري دونفلور أو دي بارفان 100 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/45109157-207c-413c-80fd-734433c75a98-500x500-DUIjweKqZ6738pbKaKIrXdgfwG9M9O3iKG0GiGzO.png",621,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,دون,
duplicate,0.2872727272727273,REVERSE-LOOKUP-FOUND,عطر هيرمس تيري دي هيرمس أو دو بارفيوم إنتنس 100مل,https://cdn.salla.sa/QNvEG/d27db8eb-48ca-4fa5-a1b5-c9754c703958-1000x1000-C65UqgHhDIg9LGeLpPP0A1qrbLedpoFw3SZsWMrS.jpg,عطر هيستوريس دي بارفيومز فيدليس او دو بارفيوم- 60مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/50333daa-c454-4e47-9db5-b7dca12f5b00-500x500-fDhy6OiuT7Y8eu0TB0eurKaU2i4XHj9s4UlBoqoT.png",552,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.5404918032786886,REVERSE-LOOKUP-FOUND,عطر أي سي كيو من ال في بتهوفن أو دو بارفيوم 100 مل,https://cdn.salla.sa/QNvEG/41c7fbdd-bcd4-4642-9630-1541ca04892c-1000x1000-CpLEAU4XgrK8WWba4rqjDjduA9uY08qtWrTLJb32.jpg,عطر وبوب عطر أوريجينال 100 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/c959d729-0d3f-4655-aa8c-0802c5fd965f-500x500-7zUWGZNM9uoaapb6H4qB7EI7leUqbcjeBaJ8D9IO.png",523,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.30500000000000005,REVERSE-LOOKUP-FOUND,عطر هيستوريس دي بارفيوم ذيس ايز نوت ا بلو بوتيل 1.1 أو دو برفيوم 120 مل,https://cdn.salla.sa/QNvEG/1a31f318-09e7-4b30-8a61-e0dc7b04be09-1000x1000-UeW02ombwZf42bcCWyXo9Nd06CqzIpTyFMzayJtB.png,عطر هيستوريس دي بارفيوم ذيس ايز نوت ا بلو بوتيل او دو بارفيوم1/.1 60مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/e38d09af-b88c-4176-9028-ca599a7b8f96-500x500-T20aA472mq3ROntSfpD167yYAk4y37Qr3mcXgPN4.png",402,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.4976190476190476,REVERSE-LOOKUP-FOUND,مجموعة لافيرن مس لافيرن بلوم 100 مل,https://cdn.salla.sa/QNvEG/95f99c30-1ba2-4025-a80f-a3334e4ec568-773.7556561086x1000-i8VrjMUyuSEpJbmQHuNEDJFmh9H8u3qTcVW39fc6.jpg,مجموعة لا في إيه بيل 100 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/fdcd89d8-1b84-49c6-9191-781c809afdb9-500x500-e4RSVcY8N3Q5WNgv4AMxo88v7xJWMVrPj1Vb3sF5.png",793,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.16119469026548672,REVERSE-LOOKUP-FOUND,دولسي جابانا ذا اونلي ون اودي بارفيوم نسائي 100 مل + عطر سكب 5 مل + عطر بخ 10 مل,https://cdn.salla.sa/QNvEG/5a595d40-66ac-4251-9905-42c117d3bd64-1000x1000-1Nikhgpap6qDvY6ggentvIrYTme22xLuhlmUVCnQ.png,مجموعة عطر باكو رابان مليون جولد النسائي او دي بارفيوم 90 مل + عينة 20 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/b552dd7b-df15-438d-b25a-7eb494c226eb-500x500-tZAoVVpgLFe5qEJlGnsmMXdR9zMHYqcJ6tQSRD57.png",540,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,باكو رابان,
duplicate,0.9346153846153846,GOLDEN-HIGH,عطر جيفنشي هوت كوتور أو دو تواليت 100 مل,https://cdn.salla.sa/QNvEG/7247563d-42e4-44fb-a18d-a54de8673177-800x1000-7IDc1qFT0MzjdymxretE9SUZmipO7jpnyAZ8ZH0k.png,عطر جيفنشي هوت كوتور او دو تواليت 100مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/a902fa7e-9330-4d0f-a063-97d11d52aa23-500x500-UEiZ6WKKqSFZWMGzOZbJ59Uh8P1YXpg06IR21yB6.png",402,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,جيفنشي,
duplicate,0.3703846153846154,REVERSE-LOOKUP-FOUND,عطر توم فورد فانيلا سينسورد أو دو بارفيوم 50مل,https://cdn.salla.sa/QNvEG/65f41f0b-a883-4197-8560-409c1bb64dd1-1000x1000-ss2jROEUCORCwq1ess6UHlHaxpAi6yXADpmdcpNQ.jpg,عطر توم فورد فانيلا سكس أو دو بارفان للجنسين 30مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/5db80e1f-e111-4b10-9170-1244f118bdfc-500x500-wJGPh7FpfEwLTa3BqWqPMOrztvQs8PGOd0ZpH8aS.png",908,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,توم فورد,
duplicate,0.42911764705882355,REVERSE-LOOKUP-FOUND,عطر توم فورد توسكان ليذر او دو بارفيوم 50مل,https://cdn.salla.sa/QNvEG/38aaaf50-eca9-4ac0-b38f-9b055120e49b-1000x1000-lFMgz1U9MltZs3ts7NugpVC67lSzok5uFDHoVLAj.jpg,عطر توم فورد توسكان ليذر او دو بارفيوم 30مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/853c18e1-b874-4ea8-a4f0-3b23833ba25c-500x500-AItkd7EZZS39TBqZOi0569Kx7kcCGo1Amg5i9d9P.png",732,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,توس,
duplicate,0.4145918367346939,REVERSE-LOOKUP-FOUND,عطر توم فورد عود وود أو دو بارفيوم 100 مل,https://cdn.salla.sa/QNvEG/0e60c957-3d93-4541-bc02-2acdf7ed489b-1000x1000-Dh6rcmwwJXCRhoG6JLlGCglVoOdlq4lGKQwQjdwB.jpg,عطر توم فورد عود وود او دو بارفيوم 30مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/b4c9f3c2-62e7-4915-996f-bc44ba714c0e-500x500-T6iHrOiTeDXkxsfwsBsttFCvkmWvZYOQa2XMbiP4.png",690,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,توم فورد,
duplicate,0.3302380952380952,REVERSE-LOOKUP-FOUND,تستر توم فورد فوجير دارجان أو دو بارفيوم 100مل,https://cdn.salla.sa/QNvEG/203f93e4-7fc6-46c6-a7a0-a1402e9922bf-1000x1000-HPX7wFLbe95P8PsEjh9g4dYriwlAF9usaT7ddiol.jpg,توم فورد سانتال بلاش أو دي بارفان سبراي 30 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/331f5f8e-9001-4e19-9cb8-8a72677838a7-500x500-u0vQrW5gU4jpdt44pCkY8wpz6a24m0wZEafbCqU9.png",678,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,توم فورد,
duplicate,0.36423076923076925,REVERSE-LOOKUP-FOUND,عطر توم فورد فانيلا سينسورد أو دو بارفيوم 50مل,https://cdn.salla.sa/QNvEG/65f41f0b-a883-4197-8560-409c1bb64dd1-1000x1000-ss2jROEUCORCwq1ess6UHlHaxpAi6yXADpmdcpNQ.jpg,عطر توم فورد سولاي سوليل بلانك او دو بارفيوم 30مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/ddb9744c-286f-4109-be83-e45ecbb7bdff-500x500-3Cvrnytyg4GFRG630MuUCbfQ35VezgmDyg9OPKq2.png",615,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,توم فورد,
duplicate,0.3192105263157895,REVERSE-LOOKUP-FOUND,معطر للجسم توم فورد بلاك أوركيد 150مل,https://cdn.salla.sa/QNvEG/5e45eb3e-a5d4-4c2e-afe9-30c3a04ba775-1000x1000-3sRuRuHW9VUl7yowaX92VOWovTYxSn0albpq0qPG.jpg,توم فورد توباكو فانيل 30 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/bdb226e1-990d-482c-b038-2fb0fb004f44-500x500-6kc2SD2oqGDu4r9Lp6Kq49lZCJ1YNrbGz9FWlrNO.png",552,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,توم فورد,
duplicate,0.48829787234042554,REVERSE-LOOKUP-FOUND,عطر أستروفيل أند ستيلا شانغهاي 1930 أو دو بارفيوم 50مل (للجنسين),https://cdn.salla.sa/QNvEG/209c4860-93e7-4b46-9b5a-364471ddf686-1000x1000-h1uT5jwycSJ1qvw5P2MFr5BbiEcUhixpKhmGHSJ8.jpg,عطر أستروفيل اند ستيلا شنغهاي 1930 اكسترايت دي بارفيوم - 50 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/3fd2ae3c-3063-40a9-b69c-716f08a2ea0a-500x500-vOrEoP5V50g3O4ygtnzsQj1pLank772BvxXDzAxb.png",345,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
duplicate,0.5122950819672132,REVERSE-LOOKUP-FOUND,عطر لابراتوريو أولفاتيفو دايميريس أو دو بارفيوم 100 مل,https://cdn.salla.sa/QNvEG/e5214f48-b7e1-4e82-a833-73d7beab8cb0-1000x1000-M0jMjIAD6YbJaRrRdMQ1woQTv2pYhM9UJiApdrtX.jpg,عطر ويلجرماين باشن فيكتيم أودو بارفيوم 100 مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/37a2423e-68f3-490a-a9ee-3e0d2cc4d328-500x500-wVqNJ3EmdXrJEht0eS87mE4GrfbrcPGnsUvsM0Af.png",561,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,باش,
duplicate,0.545,REVERSE-LOOKUP-FOUND,عطر إس.تي.ديبونت اسينس بيور فيم أو دو تواليت 100مل,https://cdn.salla.sa/QNvEG/f7e17721-f4e3-4efc-baf4-eb7748c53c0a-1000x1000-pILVRAWsV5mB0pjExnjKaDIasdF0LliLxPkfgWOE.jpg,عطر إكسوما باروم روز 100مل,"https://cdn.salla.sa/cdn-cgi/image/fit=scale-down,width=500,height=500,onerror=redirect,format=webp/nymGz/eb4339a5-2a11-4acc-83ab-0369d8f0d4ac-500x500-gpGZI36aGOlcYEUIEQaICwfZz2B1uqpHRYFCm7TX.png",449,/home/ubuntu/upload/متجرساراءميكاب.csv,,0.0,0.0,,perfume,,
